Obs_ID,Study_ID,Site_Name,Reference,Year,Journal,Country,Region,Climate_zone,Forest_type,Terrain_type,Biomass_level_ID,Sensor_LiDAR,OpticalName,SAR_names,LiDAnames,GEDI_used,GEDI_product,GEDI_metrics,Spatial_resolution_m,Resolution_class,Spatial_resol_ID,Sensor_combination,Data_fusion,Environm_variables,Environm_variables_Detail,Field_plots,AGB_unit,Model_category,Model_algorithm,Model_comparison,Best_model,Training_samples,Study_scale,R2,RMSE,r,Fisher_Z
M414,S106,Taiwan_kNN_Best,Lin & Doyog 2025,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Taiwan,East-Asia,Subtropical,Mixed forest,Mountainous,High,No,Sentinel-2,,Airborne LiDAR,Yes,Missing,,10,HR,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",8000,Mg/ha,Machine-learning,kNN,Yes,Yes,8000,Local,0.926,33.72,0.962288938,1.97595671
M415,S106,Taiwan_kNN_SRan,Lin & Doyog 2025,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Taiwan,East-Asia,Subtropical,Mixed forest,Mountainous,High,No,Sentinel-2,,Airborne LiDAR,Yes,Missing,,10,HR,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",8000,Mg/ha,Machine-learning,kNN,Yes,No,8000,Local,0.926,34.74,0.962288938,1.97595671
M416,S106,Taiwan_kNN_SClus,Lin & Doyog 2025,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Taiwan,East-Asia,Subtropical,Mixed forest,Mountainous,High,No,Sentinel-2,,Airborne LiDAR,Yes,Missing,,10,HR,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",8000,Mg/ha,Machine-learning,kNN,Yes,No,8000,Local,0.903,35.56,0.950263121,1.834486448
M417,S106,Taiwan_kNN_Worst,Lin & Doyog 2025,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Taiwan,East-Asia,Subtropical,Mixed forest,Mountainous,High,No,Sentinel-2,,Airborne LiDAR,Yes,Missing,,10,HR,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",8000,Mg/ha,Machine-learning,kNN,Yes,No,8000,Local,0.059,481.49,0.242899156,0.247852749
M418,S107,Mexico_NFI,Urbazaev et al. 2018,2018,Carbon Balance and Management,Mexico,South_America,Tropical,Mixed forest,Complex terrain,,Yes,Landsat,ALOS_PALSAR,Airborne LiDAR,Yes,Missing,,100,LR,30 â 100 m,Optical+SAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",4794,Mg/ha,Machine-learning,Cubist,Yes,No,4794,National,0.37,34.57,0.608276253,0.706180685
M419,S107,Mexico_LiDAR_All,Urbazaev et al. 2018,2018,Carbon Balance and Management,Mexico,South_America,Tropical,Mixed forest,Complex terrain,,Yes,Landsat,ALOS_PALSAR,Airborne LiDAR,Yes,Missing,,100,LR,30 â 100 m,Optical+SAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",271216,Mg/ha,Machine-learning,Cubist,Yes,No,271216,National,0.37,36.94,0.608276253,0.706180685
M420,S107,Mexico_LiDAR_50pct,Urbazaev et al. 2018,2018,Carbon Balance and Management,Mexico,South_America,Tropical,Mixed forest,Complex terrain,,Yes,Landsat,ALOS_PALSAR,Airborne LiDAR,Yes,Missing,,100,LR,30 â 100 m,Optical+SAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",68395,Mg/ha,Machine-learning,Cubist,Yes,Yes,68395,National,0.34,35.27,0.583095189,0.667139633
M421,S108,Chenzhou,Yingchang Li et al. 2020,2020,Scientific Reports,China,East-Asia,Subtropical,Evergreen_forest,Mountainous,Medium,Yes,Landsat,Sentinel-1,Missing,No,Missing,,25.82,Fine,5 â 30 m,Optical+SAR,Yes,,,367,Mg/ha,Statistical,Linear Regression,Yes,No,367,Regional,0.22,29.98,0.469041576,0.508840879
M422,S108,Chenzhou,Yingchang Li et al. 2020,2020,Scientific Reports,China,East-Asia,Subtropical,Evergreen_forest,Mountainous,Medium,Yes,Landsat,Sentinel-1,Missing,No,Missing,,25.82,Fine,5 â 30 m,Optical+SAR,Yes,,,367,Mg/ha,Machine-learning,Random Forest,Yes,No,367,Regional,0.68,20.92,0.824621125,1.171089504
M423,S108,Chenzhou,Yingchang Li et al. 2020,2020,Scientific Reports,China,East-Asia,Subtropical,Evergreen_forest,Mountainous,Medium,Yes,Landsat,Sentinel-1,Missing,No,Missing,,25.82,Fine,5 â 30 m,Optical+SAR,Yes,,,367,Mg/ha,Machine-learning,XGBoost,Yes,Yes,367,Regional,0.75,18.92,0.866025404,1.316957897
M427,S110,Conghua,Zhang et al. 2019,2019,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,,No,Landsat,Sentinel-1,Airborne LiDAR,Yes,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,236,Mg/ha,Machine-learning,kNN,Yes,No,177,Local,0.866,19.965,0.93059121,1.662784022
M428,S110,Conghua,Zhang et al. 2019,2019,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,,No,Landsat,Sentinel-1,Airborne LiDAR,Yes,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,236,Mg/ha,Machine-learning,Random Forest,Yes,No,177,Local,0.902,17.534,0.949736806,1.829088292
M429,S110,Conghua,Zhang et al. 2019,2019,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,,No,Landsat,Sentinel-1,Airborne LiDAR,Yes,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,236,Mg/ha,Machine-learning,SVR,Yes,No,177,Local,0.884,18.751,0.940212742,1.739880172
M430,S110,Conghua,Zhang et al. 2019,2019,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,,No,Landsat,Sentinel-1,Airborne LiDAR,Yes,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,236,Mg/ha,Deep-learning,SSAE,Yes,Yes,177,Local,0.935,15.67,0.96695398,2.043170148
M431,S110,Conghua,Zhang et al. 2019,2019,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,,No,Landsat,Sentinel-1,Airborne LiDAR,Yes,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,236,Mg/ha,Statistical,Linear Regression,Yes,No,177,Local,0.846,21.062,0.919782583,1.58761328
M437,S112,Drew_County,Subedi & Zurqani 2026,2026,Advances in Space Research,USA,North-America,Subtropical,Mixed forest,Flat / Lowland,,No,Multi-sensor Optical,,GEDI,Yes,GEDI L4B,Waveform_metrics,30,Medium,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",25,Mg/ha,Machine-learning,Random Forest,Yes,Yes,5000,Regional,0.77,34.85,0.877496439,1.364777193
M443,S113,Pantano_della_Zittola,Marino et al. 2024,2024,Ecological Informatics,Italy,Europe,Temperate,Shrubland,Plateau,Low,No,Sentinel-2,,Missing,No,Missing,,10,Fine,5 â 30 m,Optical-only,No,,,34,Mg/ha,Machine-learning,K means,Yes,No,28,Local,0.59,1.01,0.768114575,1.015712827
M444,S113,Pantano_della_Zittola,Marino et al. 2024,2024,Ecological Informatics,Italy,Europe,Temperate,Shrubland,Plateau,Low,No,Sentinel-2,,Missing,No,Missing,,10,Fine,5 â 30 m,Optical-only,No,,,34,Mg/ha,Machine-learning,Random Forest,Yes,Yes,28,Local,0.69,0.59,0.830662386,1.190269352
M445,S114,Lower_Brazos_River_Basin,Tikuye & Ray 2025,2025,Applied Computing and Geosciences,USA,North-America,Temperate,Mixed forest,Flat / Lowland,Medium,No,Landsat,,GEDI,Yes,GEDI L4A,Other-GEDI,30,Medium,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",,Mg/ha,Statistical,MARS,Yes,No,,Watershed,0.38,32.17,0.6164414,0.719244967
M446,S114,Lower_Brazos_River_Basin,Tikuye & Ray 2025,2025,Applied Computing and Geosciences,USA,North-America,Temperate,Mixed forest,Flat / Lowland,Medium,No,Landsat,,GEDI,Yes,GEDI L4A,Other-GEDI,30,Medium,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",,Mg/ha,Machine-learning,Random Forest,Yes,No,,Watershed,0.41,31.35,0.640312424,0.758703097
M447,S114,Lower_Brazos_River_Basin,Tikuye & Ray 2025,2025,Applied Computing and Geosciences,USA,North-America,Temperate,Mixed forest,Flat / Lowland,Medium,No,Landsat,,GEDI,Yes,GEDI L4A,Other-GEDI,30,Medium,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",,Mg/ha,Machine-learning,XGBoost,Yes,Yes,,Watershed,0.43,31.03,0.655743852,0.785309825
M448,S115,Zhejiang_Province,Li et al. 2024,2024,Environmental Modelling and Software,China,East-Asia,Subtropical,Mixed forest,Complex terrain,Low,No,MODIS,,Missing,No,Missing,,500,Medium,100 â 500 m,Optical-only,No,Climate,"Climat (tempÃ©rature, prÃ©cipitationâ¦)",363,Mg/ha,Machine-learning,XGBoost,Yes,No,254,Regional,0.76,6.66,0.871779789,1.340447915
M449,S115,Zhejiang_Province,Li et al. 2024,2024,Environmental Modelling and Software,China,East-Asia,Subtropical,Mixed forest,Complex terrain,Low,No,MODIS,,Missing,No,Missing,,500,Medium,100 â 500 m,Optical-only,No,Climate,"Climat (tempÃ©rature, prÃ©cipitationâ¦)",363,Mg/ha,Machine-learning,XGBoost,Yes,No,254,Regional,0.75,6.69,0.866025404,1.316957897
M450,S115,Zhejiang_Province,Li et al. 2024,2024,Environmental Modelling and Software,China,East-Asia,Subtropical,Mixed forest,Complex terrain,Low,No,MODIS,,Missing,No,Missing,,500,Medium,100 â 500 m,Optical-only,No,Climate,"Climat (tempÃ©rature, prÃ©cipitationâ¦)",363,Mg/ha,Machine-learning,XGBoost,Yes,No,254,Regional,0.71,7.04,0.842614977,1.230122924
M451,S115,Zhejiang_Province,Li et al. 2024,2024,Environmental Modelling and Software,China,East-Asia,Subtropical,Mixed forest,Complex terrain,Low,No,MODIS,,Missing,No,Missing,,500,Medium,100 â 500 m,Optical-only,No,Climate,"Climat (tempÃ©rature, prÃ©cipitationâ¦)",363,Mg/ha,Machine-learning,XGBoost,Yes,Yes,254,Regional,0.71,7.01,0.842614977,1.230122924
M452,S116,All_CMS_sites_California,Chopping et al. 2026,2026,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,No,Other,,Missing,No,Missing,,1000,Coarse,> 500 m,Optical-only,No,,,2644,Mg/ha,Statistical,BRDF model inversion,Yes,No,,Regional,0.73,57.0,0.854400375,1.272228056
M453,S116,All_CMS_sites_California,Chopping et al. 2026,2026,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,No,Missing,,GEDI,Yes,GEDI L4B,Canopy height,1000,Coarse,> 500 m,LiDAR-only,No,,,2644,Mg/ha,Statistical,GEDI L4B gridded,Yes,No,,Regional,0.7,57.0,0.836660027,1.209935121
M454,S116,All_CMS_sites_California,Chopping et al. 2026,2026,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,No,Other,,Missing,No,Missing,,1000,Coarse,> 500 m,Optical-only,No,,,3456,Mg/ha,Statistical,BRDF model inversion,Yes,No,,Regional,0.74,58.0,0.860232527,1.294238318
M455,S116,All_CMS_sites_California,Chopping et al. 2026,2026,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,No,Missing,,GEDI,Yes,GEDI L4B,Canopy height,1000,Coarse,> 500 m,LiDAR-only,No,,,3456,Mg/ha,Statistical,GEDI L4B gridded,Yes,No,,Regional,0.69,62.0,0.830662386,1.190269352
M456,S116,Sonoma_County_California,Chopping et al. 2026,2026,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,No,Other,,Missing,No,Missing,,1000,Coarse,> 500 m,Optical-only,No,,,1626,Mg/ha,Statistical,BRDF model inversion,Yes,No,,Regional,0.87,58.0,0.932737905,1.679048016
M457,S116,Sonoma_County_California,Chopping et al. 2026,2026,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,No,Missing,,GEDI,Yes,GEDI L4B,Canopy height,1000,Coarse,> 500 m,LiDAR-only,No,,,1626,Mg/ha,Statistical,GEDI L4B gridded,Yes,No,,Regional,0.88,40.0,0.938083152,1.721831187
M458,S116,Sonoma_County_California,Chopping et al. 2026,2026,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,No,Other,,Missing,No,Missing,,1000,Coarse,> 500 m,Optical-only,No,,,1903,Mg/ha,Statistical,BRDF model inversion,Yes,No,,Regional,0.88,58.0,0.938083152,1.721831187
M459,S116,Sonoma_County_California,Chopping et al. 2026,2026,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,No,Missing,,GEDI,Yes,GEDI L4B,Canopy_height,1000,Coarse,> 500 m,LiDAR-only,No,,,1903,Mg/ha,Statistical,GEDI L4B gridded,Yes,Yes,,Regional,0.91,37.0,0.953939201,1.873820243
M460,S116,Sonoma_County_250m,Chopping et al. 2026,2026,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,No,Other,,Missing,No,Missing,,250,Medium,100 â 500 m,Optical-only,No,,,64508,Mg/ha,Statistical,BRDF model inversion,Yes,No,,Regional,0.83,68.0,0.911043358,1.533627775
M461,S117,Jinsha_River_Basin,Ma et al. 2025,2025,Ecological Informatics,China,East-Asia,Subtropical,Mixed forest,Mountainous,Low,No,Missing,,Spaceborne LiDAR,Yes,Missing,,100,Medium,30 â 100 m,LiDAR-only,No,,,2909,Mg/ha,Statistical,Lasso Regression,Yes,Yes,2036,Regional,0.71,23.6,0.842614977,1.230122924
M465,S118,Jilin_Province,Chen et al. 2025,2025,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Temperate,Mixed forest,Complex terrain,,Yes,Sentinel-2,"Sentinel-1,ALOS2_PALSAR2",GEDI,Yes,GEDI L2A,RH metrics,10,High,5 â 30 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",22,,Deep-learning,MARSNet,Yes,Yes,85150,Regional,0.62,2.82,0.787400787,1.064554504
M466,S118,Jilin_Province,Chen et al. 2025,2025,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Temperate,Mixed forest,Complex terrain,,Yes,Sentinel-2,"Sentinel-1,ALOS2_PALSAR2",GEDI,Yes,GEDI L2A,RH metrics,10,High,5 â 30 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",22,,Machine-learning,Random Forest,Yes,No,85150,Regional,0.55,3.05,0.741619849,0.954069476
M467,S118,Jilin_Province,Chen et al. 2025,2025,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Temperate,Mixed forest,Complex terrain,,Yes,Sentinel-2,"Sentinel-1,ALOS2_PALSAR2",GEDI,Yes,GEDI L2A,RH metrics,10,High,5 â 30 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",22,,Deep-learning,ResNet101,Yes,No,85150,Regional,0.5,3.21,0.707106781,0.881373587
M468,S118,Jilin_Province,Chen et al. 2025,2025,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Temperate,Mixed forest,Complex terrain,,Yes,Sentinel-2,"Sentinel-1,ALOS2_PALSAR2",GEDI,Yes,GEDI L2A,RH metrics,10,High,5 â 30 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",22,,Deep-learning,UNet,Yes,No,85150,Regional,0.57,2.98,0.754983444,0.984444458
M469,S118,Jilin_Province,Chen et al. 2025,2025,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Temperate,Mixed forest,Complex terrain,,Yes,Sentinel-2,"Sentinel-1,ALOS2_PALSAR2",GEDI,Yes,GEDI L2A,RH metrics,10,High,5 â 30 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",22,,Deep-learning,CNN,Yes,No,85150,Regional,0.47,3.32,0.68556546,0.839540228
M470,S118,Jilin_Province,Chen et al. 2025,2025,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Temperate,Mixed forest,Complex terrain,,Yes,Sentinel-2,"Sentinel-1,ALOS2_PALSAR2",GEDI,Yes,GEDI L2A,RH metrics,10,High,5 â 30 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",22,,Deep-learning,DeepLabv3,Yes,No,85150,Regional,0.43,3.42,0.655743852,0.785309825
M482,S120,Tianzhu_County,Yang et al. 2026,2026,Ecological Informatics,China,East-Asia,Arid,Shrubland,Mountainous,Low,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Mixed,Mixte (plusieurs types),,Mg/ha,Machine-learning,XGBoost,Yes,Yes,,Regional,0.6845,15.01,0.827345152,1.179662475
M483,S121,China_national,Zhang et al. 2025,2025,Forest Ecosystems,China,East-Asia,Temperate,Mixed forest,Complex terrain,,,Multi-sensor Optical,,Missing,,Missing,,30,Medium,5 â 30 m,Optical-only,Yes,Mixed,Mixte (plusieurs types),40018,Mg/ha,Statistical,Logistic regression,No,No,,National,0.48,16.96,0.692820323,0.853359202
M484,S121,China_national,Zhang et al. 2025,2025,Forest Ecosystems,China,East-Asia,Temperate,Mixed forest,Complex terrain,,,Multi-sensor Optical,,Missing,,Missing,,30,Medium,5 â 30 m,Optical-only,Yes,Mixed,Mixte (plusieurs types),40018,Mg/ha,Statistical,Logistic regression,No,No,,National,0.67,15.74,0.818535277,1.152362697
M485,S121,China_national,Zhang et al. 2025,2025,Forest Ecosystems,China,East-Asia,Temperate,Mixed forest,Complex terrain,,,Multi-sensor Optical,,Missing,,Missing,,30,Medium,5 â 30 m,Optical-only,Yes,Mixed,Mixte (plusieurs types),40018,Mg/ha,Statistical,Logistic regression,No,No,,National,0.81,7.49,0.9,1.47221949
M486,S121,China_national,Zhang et al. 2025,2025,Forest Ecosystems,China,East-Asia,Temperate,Mixed forest,Complex terrain,,,Multi-sensor Optical,,Missing,,Missing,,30,Medium,5 â 30 m,Optical-only,Yes,Mixed,Mixte (plusieurs types),40018,Mg/ha,Statistical,Logistic regression,No,No,,National,0.85,13.24,0.921954446,1.601902601
M487,S121,China_national,Zhang et al. 2025,2025,Forest Ecosystems,China,East-Asia,Temperate,Mixed forest,Complex terrain,,,Multi-sensor Optical,,Missing,,Missing,,30,Medium,5 â 30 m,Optical-only,Yes,Mixed,Mixte (plusieurs types),40018,Mg/ha,Statistical,Logistic regression,No,No,,National,0.8,9.49,0.894427191,1.443635475
M488,S121,China_national,Zhang et al. 2025,2025,Forest Ecosystems,China,East-Asia,Temperate,Mixed forest,Complex terrain,,,Multi-sensor Optical,,Missing,,Missing,,30,Medium,5 â 30 m,Optical-only,Yes,Mixed,Mixte (plusieurs types),40018,Mg/ha,Statistical,Logistic regression,No,No,,National,0.76,12.98,0.871779789,1.340447915
M489,S121,China_national,Zhang et al. 2025,2025,Forest Ecosystems,China,East-Asia,Temperate,Mixed forest,Complex terrain,,,Multi-sensor Optical,,Missing,,Missing,,30,Medium,5 â 30 m,Optical-only,Yes,Mixed,Mixte (plusieurs types),40018,Mg/ha,Statistical,Logistic regression,No,No,,National,0.63,16.09,0.793725393,1.081420819
M490,S121,China_national,Zhang et al. 2025,2025,Forest Ecosystems,China,East-Asia,Temperate,Mixed forest,Complex terrain,,,Multi-sensor Optical,,Missing,,Missing,,30,Medium,5 â 30 m,Optical-only,Yes,Mixed,Mixte (plusieurs types),40018,Mg/ha,Statistical,Logistic regression,No,No,,National,0.53,13.24,0.728010989,0.924482322
M491,S121,China_national,Zhang et al. 2025,2025,Forest Ecosystems,China,East-Asia,Temperate,Mixed forest,Complex terrain,,,Multi-sensor Optical,,Missing,,Missing,,30,Medium,5 â 30 m,Optical-only,Yes,Mixed,Mixte (plusieurs types),40018,Mg/ha,Statistical,Logistic regression,No,Yes,,National,0.96,4.93,0.979795897,2.29243167
M492,S122,Bawangling_TLR,Chen et al. 2026,2026,Ecological Indicators,China,East-Asia,Tropical,Evergreen_forest,Mountainous,High,Yes,Landsat,Sentinel-1,Missing,No,Missing,,15,High,5 â 30 m,Optical+SAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",168,Mg/ha,Machine-learning,kNN,Yes,No,,Local,0.559,44.393,0.747663026,0.967634683
M493,S122,Bawangling_TLR,Chen et al. 2026,2026,Ecological Indicators,China,East-Asia,Tropical,Evergreen_forest,Mountainous,High,Yes,Landsat,Sentinel-1,Missing,No,Missing,,15,High,5 â 30 m,Optical+SAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",168,Mg/ha,Machine-learning,Multilayer Perceptron,Yes,No,,Local,0.724,35.078,0.850881895,1.259339432
M494,S122,Bawangling_TLR,Chen et al. 2026,2026,Ecological Indicators,China,East-Asia,Tropical,Evergreen_forest,Mountainous,High,Yes,Landsat,Sentinel-1,Missing,No,Missing,,15,High,5 â 30 m,Optical+SAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",168,Mg/ha,Statistical,Partial Least Squares,Yes,No,,Local,0.815,28.714,0.902773504,1.487012288
M495,S122,Bawangling_TLR,Chen et al. 2026,2026,Ecological Indicators,China,East-Asia,Tropical,Evergreen_forest,Mountainous,High,Yes,Landsat,Sentinel-1,Missing,No,Missing,,15,High,5 â 30 m,Optical+SAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",168,Mg/ha,Machine-learning,Gradient Boosted Decision Tree,Yes,No,,Local,0.825,27.944,0.908295106,1.517694881
M496,S122,Bawangling_TLR,Chen et al. 2026,2026,Ecological Indicators,China,East-Asia,Tropical,Evergreen_forest,Mountainous,,Yes,Landsat,Sentinel-1,Missing,No,Missing,,15,High,5 â 30 m,Optical+SAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",168,Mg/ha,Machine-learning,Random Forest,Yes,No,,Local,0.826,27.866,0.908845421,1.520848558
M497,S122,Bawangling_TLR,Chen et al. 2026,2026,Ecological Indicators,China,East-Asia,Tropical,Evergreen_forest,Mountainous,,Yes,Landsat,Sentinel-1,Missing,No,Missing,,15,High,5 â 30 m,Optical+SAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",168,Mg/ha,Machine-learning,XGBoost,Yes,Yes,,Local,0.836,27.093,0.914330356,1.553312304
M498,S123,Great_Xingan_Mountains,Yang et al. 2025c,2025,Ecological Indicators,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,No,MODIS,,GEDI,Yes,GEDI L4B,Other-GEDI,1000,Low,> 500 m,LiDAR+Optical,Yes,Mixed,Mixte (plusieurs types),58,Mg/ha,Machine-learning,kNN,Yes,No,76953,Regional,0.5,24.38,0.707106781,0.881373587
M499,S123,Great_Xingan_Mountains,Yang et al. 2025c,2025,Ecological Indicators,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,No,MODIS,,GEDI,Yes,GEDI L4B,Other-GEDI,1000,Low,> 500 m,LiDAR+Optical,Yes,Mixed,Mixte (plusieurs types),58,Mg/ha,Machine-learning,Artificial Neural Network (ANN),Yes,No,76953,Regional,0.61,21.43,0.781024968,1.047993293
M500,S123,Great_Xingan_Mountains,Yang et al. 2025c,2025,Ecological Indicators,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,No,MODIS,,GEDI,Yes,GEDI L4B,Other-GEDI,1000,Low,> 500 m,LiDAR+Optical,Yes,Mixed,Mixte (plusieurs types),58,Mg/ha,Machine-learning,CatBoost,Yes,No,76953,Regional,0.74,17.49,0.860232527,1.294238318
M501,S123,Great_Xingan_Mountains,Yang et al. 2025c,2025,Ecological Indicators,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,No,MODIS,,GEDI,Yes,GEDI L4B,Other-GEDI,1000,Low,> 500 m,LiDAR+Optical,Yes,Mixed,Mixte (plusieurs types),58,Mg/ha,Machine-learning,Extremely Randomized Trees,Yes,No,76953,Regional,0.8,15.19,0.894427191,1.443635475
M502,S123,Great_Xingan_Mountains,Yang et al. 2025c,2025,Ecological Indicators,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,No,MODIS,,GEDI,Yes,GEDI L4B,Other-GEDI,1000,Low,> 500 m,LiDAR+Optical,Yes,Mixed,Mixte (plusieurs types),58,Mg/ha,Machine-learning,Random Forest,Yes,No,76953,Regional,0.8,15.23,0.894427191,1.443635475
M503,S123,Great_Xingan_Mountains,Yang et al. 2025c,2025,Ecological Indicators,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,No,MODIS,,GEDI,Yes,GEDI L4B,Other-GEDI,1000,Low,> 500 m,LiDAR+Optical,Yes,Mixed,Mixte (plusieurs types),58,Mg/ha,Machine-learning,LightGBM,Yes,No,76953,Regional,0.82,14.65,0.905538514,1.502163867
M504,S123,Great_Xingan_Mountains,Yang et al. 2025c,2025,Ecological Indicators,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,No,MODIS,,GEDI,Yes,GEDI L4B,Other-GEDI,1000,Low,> 500 m,LiDAR+Optical,Yes,Mixed,Mixte (plusieurs types),58,Mg/ha,Machine-learning,XGBoost,Yes,No,76953,Regional,0.83,14.22,0.911043358,1.533627775
M505,S123,Great_Xingan_Mountains,Yang et al. 2025c,2025,Ecological Indicators,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,No,MODIS,,GEDI,Yes,GEDI L4B,Other-GEDI,1000,Low,> 500 m,LiDAR+Optical,Yes,Mixed,Mixte (plusieurs types),58,Mg/ha,Machine-learning,Stacking Ensemble,Yes,Yes,76953,Regional,0.83,13.99,0.911043358,1.533627775
M506,S304,Mondah_Gabon,"Migolet et al. 2022. Estimation of the total dry aboveground biomass in the tropical forests of Congo Basin using optical, LiDAR, and radar data. GIScience & Remote Sensing, 59(1), 431-460.",2022,GIScience & Remote Sensing,Gabon,Central-Africa,Tropical,Mixed forest,Flat / Lowland,High,Yes,SPOT,ALOS PALSAR,Airborne LiDAR,No,,,1.5,Very-high,1 â 5 m,Optical+SAR+LiDAR,Yes,,,75,Mg/ha,Statistical,MARS,Yes,No,45,Local,0.04,134.95,0.2,0.202733
M507,S304,Mondah_Gabon,"Migolet et al. 2022. Estimation of the total dry aboveground biomass in the tropical forests of Congo Basin using optical, LiDAR, and radar data. GIScience & Remote Sensing, 59(1), 431-460.",2022,GIScience & Remote Sensing,Gabon,Central-Africa,Tropical,Mixed forest,Flat / Lowland,High,Yes,SPOT,ALOS PALSAR,Airborne LiDAR,No,,,1.5,Very-high,1 â 5 m,Optical+SAR+LiDAR,Yes,,,75,Mg/ha,Statistical,MARS,Yes,No,45,Local,0.26,96.86,0.509902,0.562597
M508,S304,Mondah_Gabon,"Migolet et al. 2022. Estimation of the total dry aboveground biomass in the tropical forests of Congo Basin using optical, LiDAR, and radar data. GIScience & Remote Sensing, 59(1), 431-460.",2022,GIScience & Remote Sensing,Gabon,Central-Africa,Tropical,Mixed forest,Flat / Lowland,High,Yes,SPOT,ALOS PALSAR,Airborne LiDAR,No,,,1.5,Very-high,1 â 5 m,Optical+SAR+LiDAR,Yes,,,75,Mg/ha,Statistical,MARS,Yes,No,45,Local,0.42,86.7,0.648074,0.771971
